"Reporting_PHU","Website","Address","City","Postal_Code","Lat","Lon","Total_Cases","TC_Percentage","Total_Deaths","Total_Actives","Total_Recovered","TD_Pct","TR_Pct","TA_Pct","CloseContact","Outbreak","Travel","Unknown","CloseContact_Pct","Outbreak_Pct","Travel_Pct","Unknown_Pct","Population","LandSizeSqKM","Cases_pC","Deaths_pC","Actives_pC","Recovered_pC","CC_pC","OB_pC","Tr_pC","unknwn_pC"
"Leeds, Grenville and Lanark District Health Unit","www.healthunit.org","458 Laurier Boulevard","Brockville","K6V 7A3",44.61584261,-75.70283308,502,0.4,53,19,430,10.6,85.7,3.8,132,258,31,81,26.3,51.4,6.2,16.1,169244,6418.52,297,31,11,254,78,152,18,48
"Middlesex-London Health Unit","www.healthunit.com","50 King Street","London","N6A 5L7",42.98146842,-81.25401572,1738,1.4,67,263,1408,3.9,81,15.1,708,457,1,572,40.7,26.3,0.1,32.9,455526,3317.27,382,15,58,309,155,100,0,126
"Niagara Region Public Health Department","www.niagararegion.ca/health","1815 Sir Isaac Brock Way","Thorold","L2V 4T7",43.1165366,-79.2412197,2224,1.8,88,161,1975,4,88.8,7.2,811,851,105,457,36.5,38.3,4.7,20.5,447888,1854.23,497,20,36,441,181,190,23,102
"North Bay Parry Sound District Health Unit","www.myhealthunit.ca","345 Oak Street West","North Bay","P1B 2T2",46.31320706,-79.4678405,83,0.1,1,10,72,1.2,86.7,12,31,15,10,27,37.3,18.1,12,32.5,123820,16937.78,67,1,8,58,25,12,8,22
"Northwestern Health Unit","www.nwhu.on.ca","210 First Street North","Kenora","P9N 2K4",49.76961482,-94.48825435,123,0.1,0,12,111,0,90.2,9.8,36,21,14,52,29.3,17.1,11.4,42.3,76455,173828.16,161,0,16,145,47,27,18,68
"Ottawa Public Health","www.ottawapublichealth.ca","100 Constellation Drive","Ottawa","K2G 6J8",45.3456651,-75.7639122,8642,7,377,392,7873,4.4,91.1,4.5,3440,2676,317,2209,39.8,31,3.7,25.6,934243,2790.3,925,40,42,843,368,286,34,236
"Peel Public Health","www.peelregion.ca/health/","7120 Hurontario Street","Mississauga","L5W 1N4",43.6474713,-79.7088933,27287,22.1,378,4517,22392,1.4,82.1,16.6,16437,3107,559,7184,60.2,11.4,2,26.3,1381744,1246.96,1975,27,327,1621,1190,225,40,520
"Peterborough Public Health","www.peterboroughpublichealth.ca","185 King Street","Peterborough","K9J 2R8",44.30163229,-78.32134748,219,0.2,5,21,193,2.3,88.1,9.6,74,51,35,59,33.8,23.3,16,26.9,138236,3848.2,158,4,15,140,54,37,25,43
"Porcupine Health Unit","www.porcupinehu.on.ca","169 Pine Street South","Timmins","P4N 8B7",48.47251,-81.32875,109,0.1,9,3,97,8.3,89,2.8,43,19,12,35,39.4,17.4,11,32.1,84201,271922.4,129,11,4,115,51,23,14,42
"Region of Waterloo, Public Health","www.regionofwaterloo.ca","99 Regina Street South","Waterloo","N2J 4V3",43.46287573,-80.52091315,3844,3.1,126,545,3173,3.3,82.5,14.2,1405,872,103,1464,36.6,22.7,2.7,38.1,535154,1368.92,718,24,102,593,263,163,19,274
"Renfrew County and District Health Unit","www.rcdhu.com","7 International Drive","Pembroke","K8A 6W5",45.799406,-77.118727,135,0.1,1,2,132,0.7,97.8,1.5,68,29,6,32,50.4,21.5,4.4,23.7,103593,15032.23,130,1,2,127,66,28,6,31
"Simcoe Muskoka District Health Unit","www.simcoemuskokahealth.org","15 Sperling Drive","Barrie","L4M 6K9",44.41071258,-79.68630597,2240,1.8,50,222,1968,2.2,87.9,9.9,1083,415,95,647,48.3,18.5,4.2,28.9,540249,8800.12,415,9,41,364,200,77,18,120
"Southwestern Public Health","www.swpublichealth.ca","1230 Talbot Street","St. Thomas","N5P 1G9",42.77780366,-81.15115646,599,0.5,8,79,512,1.3,85.5,13.2,290,138,29,142,48.4,23,4.8,23.7,953261,20917.77,63,1,8,54,30,14,3,15
"Sudbury and District Health Unit","www.phsd.ca","1300 Paris Street","Sudbury","P3E 3A3",46.46609195,-80.99805884,231,0.2,2,11,218,0.9,94.4,4.8,132,31,21,47,57.1,13.4,9.1,20.3,196448,46551.02,118,1,6,111,67,16,11,24
"Thunder Bay District Health Unit","www.tbdhu.com","999 Balmoral Street","Thunder Bay","P7B 6E7",48.4005716,-89.2588508,344,0.3,2,109,233,0.6,67.7,31.7,96,161,18,69,27.9,46.8,5.2,20.1,151884,230610.23,226,1,72,153,63,106,12,45
"Timiskaming Health Unit","www.timiskaminghu.com","247 Whitewood Avenue, Unit 43","New Liskeard","P0J 1P0",47.5092835,-79.681632,18,0,0,0,18,0,100,0,6,8,0,4,33.3,44.4,0,22.2,33049,14146.28,54,0,0,54,18,24,0,12
"Toronto Public Health","www.toronto.ca/community-people/health-wellness-care/","277 Victoria Street, 5th Floor","Toronto","M5B 1W2",43.65659125,-79.37935801,41895,33.9,1624,4825,35446,3.9,84.6,11.5,11118,9114,784,20879,26.5,21.8,1.9,49.8,2731571,630.2,1534,59,177,1298,407,334,29,764
"Wellington-Dufferin-Guelph Health Unit","www.wdgpublichealth.ca","160 Chancellors Way","Guelph","N1G 0E1",43.5248813,-80.2337433,1460,1.2,40,153,1267,2.7,86.8,10.5,552,326,35,547,37.8,22.3,2.4,37.5,284461,4147.01,513,14,54,445,194,115,12,192
"Windsor-Essex County Health Unit","www.wechu.org","1005 Ouellette Avenue","Windsor","N9A 4J8",42.3087965,-83.0336705,3863,3.1,82,424,3357,2.1,86.9,11,1164,1681,209,809,30.1,43.5,5.4,20.9,398953,1850.9,968,21,106,841,292,421,52,203
"York Region Public Health","www.york.ca/wps/portal/yorkhome/health/","17250 Yonge Street","Newmarket","L3Y 6Z1",44.048023,-79.480239,11482,9.3,319,1247,9916,2.8,86.4,10.9,5760,1922,265,3535,50.2,16.7,2.3,30.8,1109909,1762.13,1034,29,112,893,519,173,24,318
